booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1249,P1758,6F179,2025-06-06 11:37:36.951,CANCELLED,26B,a0aa415b0073c0a6e44e407b87f5663c542341587b3dc07c424b790a378ef530,6d160eb5c8f54df00ea8e281d251cb36aedbbd36ffa1f919d2872ca909be3e34,L***,INDIGO,HYD,MAA,HYD to MAA,2026-04-20 02:25:41.703,2026-04-20 06:40:41.703,255.0,4h 15m,0.0,Night,1.0,2026-04-20,2026-04-20,2.0,1969.22,UPI
B1249,P1758,6F179,2025-06-06 11:37:36.951,CANCELLED,26B,a0aa415b0073c0a6e44e407b87f5663c542341587b3dc07c424b790a378ef530,6d160eb5c8f54df00ea8e281d251cb36aedbbd36ffa1f919d2872ca909be3e34,L***,INDIGO,HYD,MAA,HYD to MAA,2026-04-20 02:25:41.703,2026-04-20 06:40:41.703,255.0,4h 15m,0.0,Night,1.0,2026-04-20,2026-04-20,2.0,3055.22,NETBANKING
B1250,P1011,6F031,2026-01-28 11:37:36.951,CANCELLED,16F,22fba839d93353bdac2acf3ec372346262d16996dce6726bd58e6829cce5e422,f83f048b908c6b24666ed0e2cc27a856cc4633874e51362941b5cf747dbb964d,A***,INDIGO,BOM,BLR,BOM to BLR,2026-04-20 02:00:41.701,2026-04-20 06:37:41.701,277.0,4h 37m,0.0,Night,1.0,2026-04-20,2026-04-20,2.0,6497.92,NETBANKING
B1251,P1866,UK015,2025-08-30 11:37:36.951,PENDING,29A,50179f142f5d6fbc751e40cb7e4d9e419b178f11b2dbf856c1e0c82aded599b0,43f0ee8be93645982a9d6c1ad3970208416a2945d3044da25f9a6b216821c710,C***,VISTARA,BLR,BOM,BLR to BOM,2026-04-20 04:46:41.701,2026-04-20 06:33:41.701,107.0,1h 47m,0.0,Night,0.0,2026-04-20,2026-04-20,4.0,6952.65,UPI
B1252,P1388,UK001,2025-04-21 11:37:36.951,CANCELLED,27C,11856e1e5c492c320d86b797d5274e892dd060e99db468fd60f0a7b1f8dd28a4,b47fd9523e3896ea28fc3cd1517527df63f816048d81a5e3c8d45911554176ec,O***,VISTARA,CCU,DEL,CCU to DEL,2026-04-20 05:06:41.700,2026-04-20 06:31:41.700,85.0,1h 25m,0.0,Early Morning,0.0,2026-04-20,2026-04-20,5.0,1480.08,CARD
B1253,P1336,6F133,2026-02-27 11:37:36.951,CANCELLED,15E,caca6029bbfe3bd83ac21013894b5bec9f4816a1445ea110c16bb82a098ba304,75df5db98dd69ae66d1de279fed597330508333e7bf3f85bf8a08a7aeb370454,T***,INDIGO,MAA,BLR,MAA to BLR,2026-04-20 04:38:41.702,2026-04-20 06:25:41.702,107.0,1h 47m,0.0,Night,0.0,2026-04-20,2026-04-20,4.0,2152.89,NETBANKING
B1253,P1336,6F133,2026-02-27 11:37:36.951,CANCELLED,15E,caca6029bbfe3bd83ac21013894b5bec9f4816a1445ea110c16bb82a098ba304,75df5db98dd69ae66d1de279fed597330508333e7bf3f85bf8a08a7aeb370454,T***,INDIGO,MAA,BLR,MAA to BLR,2026-04-20 04:38:41.702,2026-04-20 06:25:41.702,107.0,1h 47m,0.0,Night,0.0,2026-04-20,2026-04-20,4.0,14029.28,NETBANKING
B1254,P1505,6F143,2025-07-22 11:37:36.951,CANCELLED,5D,48a84f927297add1875b52d8b9628221825e2b3e1494272643d6dd0674756df7,e5434804822a2d7d6023b856918b5bd67d6fda059040eac63f228f234946e33a,T***,INDIGO,CCU,DEL,CCU to DEL,2026-04-20 02:09:41.702,2026-04-20 06:08:41.702,239.0,3h 59m,0.0,Night,1.0,2026-04-20,2026-04-20,2.0,,
B1255,P1105,UK165,2025-09-22 11:37:36.951,CANCELLED,23F,2f7b2c32d64a240728721644aa96e79ab6ca6e2208fd35092ba84be311fea72c,a19c703bc20e30df3258a072567a158f9b095c2db98bce030c236e8d46c3dc6f,R***,VISTARA,DEL,BLR,DEL to BLR,2026-04-20 01:51:41.703,2026-04-20 06:04:41.703,253.0,4h 13m,0.0,Night,1.0,2026-04-20,2026-04-20,1.0,1412.67,CARD
B1256,P1031,6F083,2025-08-10 11:37:36.951,CANCELLED,22B,bd66659ec07f7ce684652b342d08ce87e291399107fcdfeb98a497dce762e4fe,6e218de40db579e6f653bf0687c8537d21dbfffffa34239fdf3d4a2adc9fa7aa,A***,INDIGO,BLR,DEL,BLR to DEL,2026-04-20 05:24:41.702,2026-04-20 06:03:41.702,39.0,0h 39m,0.0,Early Morning,0.0,2026-04-20,2026-04-20,5.0,2040.64,NETBANKING
B1257,P1073,AI082,2025-08-19 11:37:36.951,CANCELLED,11C,bcd84b548ecd568f526b265005da818bf28a74b8b1c876eb201dbc82102fa0d2,141d20b802a937d5f2399221c5305c532fea9b109b4947c203cfb408f21acdda,G***,AIR INDIA,DEL,CCU,DEL to CCU,2026-04-20 03:19:41.702,2026-04-20 06:01:41.702,162.0,2h 42m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,13028.65,NETBANKING
B1258,P1170,AI164,2025-10-28 11:37:36.951,CANCELLED,21F,5e696cca2d2fea8b093861707abe77452c798c80bfc9b7ecb301c62c5e4a9f61,c1684e750e3a4124d8f57b924168d69b19b596f2d45bbac618fc9c5e22622246,N***,AIR INDIA,DEL,BLR,DEL to BLR,2026-04-20 03:57:41.703,2026-04-20 05:45:41.703,108.0,1h 48m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,,
B1259,P1848,SJ155,2026-01-19 11:37:36.951,CANCELLED,31F,dd9a3aeb0f65025484c5bcc80d945cfafec328d17c0220c8a224567848ff2ad7,5459ce372c6761a8488fbc88f4bcd994e3baba81c7dfec4ff6523209578ea46b,J***,SPICEJET,DEL,CCU,DEL to CCU,2026-04-20 00:38:41.702,2026-04-20 05:38:41.702,300.0,5h 0m,0.0,Night,1.0,2026-04-20,2026-04-20,0.0,12805.67,CARD
B1260,P1068,AI189,2026-01-04 11:37:36.951,CANCELLED,1D,aa204cf448694b893273f755cc9f336e6346c5b707467a0c16375c518e75c7dc,f72f08559cc7117155001e76986a3af95740d8fa7e648537243307aebaa2d9ca,A***,AIR INDIA,CCU,DEL,CCU to DEL,2026-04-20 03:44:41.703,2026-04-20 05:32:41.703,108.0,1h 48m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,9458.88,NETBANKING
B1260,P1068,AI189,2026-01-04 11:37:36.951,CANCELLED,1D,aa204cf448694b893273f755cc9f336e6346c5b707467a0c16375c518e75c7dc,f72f08559cc7117155001e76986a3af95740d8fa7e648537243307aebaa2d9ca,A***,AIR INDIA,CCU,DEL,CCU to DEL,2026-04-20 03:44:41.703,2026-04-20 05:32:41.703,108.0,1h 48m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,2117.99,NETBANKING
B1260,P1068,AI189,2026-01-04 11:37:36.951,CANCELLED,1D,aa204cf448694b893273f755cc9f336e6346c5b707467a0c16375c518e75c7dc,f72f08559cc7117155001e76986a3af95740d8fa7e648537243307aebaa2d9ca,A***,AIR INDIA,CCU,DEL,CCU to DEL,2026-04-20 03:44:41.703,2026-04-20 05:32:41.703,108.0,1h 48m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,4716.99,NETBANKING
B1261,P1812,SJ057,2025-12-21 11:37:36.951,CONFIRMED,34A,a7a792e9a257329ec750a13258e8ff308810ca8edf47518511c4d50402322290,1f79f5db5adfa5ff17ddf567bdaf710d482a87b266e4db44f335a7a016077815,A***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-20 02:17:41.701,2026-04-20 05:29:41.701,192.0,3h 12m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,,
B1262,P1361,SJ198,2025-05-07 11:37:36.951,CONFIRMED,16F,50ea946ab542b607c771f51054b83345204de0c44ad34c2988afe74bec98e293,9a12668bff683f394021eabe17c5b1ddfb194d69b2268b09da0d9705c2f3f43d,P***,SPICEJET,CCU,BOM,CCU to BOM,2026-04-20 00:47:41.703,2026-04-20 05:28:41.703,281.0,4h 41m,0.0,Night,1.0,2026-04-20,2026-04-20,0.0,3896.83,UPI
B1262,P1361,SJ198,2025-05-07 11:37:36.951,CONFIRMED,16F,50ea946ab542b607c771f51054b83345204de0c44ad34c2988afe74bec98e293,9a12668bff683f394021eabe17c5b1ddfb194d69b2268b09da0d9705c2f3f43d,P***,SPICEJET,CCU,BOM,CCU to BOM,2026-04-20 00:47:41.703,2026-04-20 05:28:41.703,281.0,4h 41m,0.0,Night,1.0,2026-04-20,2026-04-20,0.0,6722.37,UPI
B1263,P1648,6F122,2026-01-03 11:37:36.951,CANCELLED,6C,7f6dfd654d1825f98265bb262e8d34734dc20463a03d973556fa0d30c35cf609,f1006e92f1f3c26e82f1ebc4607ea9d9e87be6abb07db6e222e6f28709a6e89b,T***,INDIGO,DEL,BLR,DEL to BLR,2026-04-20 01:44:41.702,2026-04-20 05:28:41.702,224.0,3h 44m,0.0,Night,1.0,2026-04-20,2026-04-20,1.0,1483.05,NETBANKING
B1263,P1648,6F122,2026-01-03 11:37:36.951,CANCELLED,6C,7f6dfd654d1825f98265bb262e8d34734dc20463a03d973556fa0d30c35cf609,f1006e92f1f3c26e82f1ebc4607ea9d9e87be6abb07db6e222e6f28709a6e89b,T***,INDIGO,DEL,BLR,DEL to BLR,2026-04-20 01:44:41.702,2026-04-20 05:28:41.702,224.0,3h 44m,0.0,Night,1.0,2026-04-20,2026-04-20,1.0,10997.85,UPI
B1264,P1432,SJ097,2026-04-15 11:37:36.951,CONFIRMED,12A,24f627b387ea9da65087847b9eff32d79d96538b0caca3f13d5e3821e6e2317a,ccd6049ca1e893ffbf4f6c4d5ded7236f9b81639da662aeeff431be91abf457c,C***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-20 02:37:41.702,2026-04-20 05:27:41.702,170.0,2h 50m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,3936.86,NETBANKING
B1264,P1432,SJ097,2026-04-15 11:37:36.951,CONFIRMED,12A,24f627b387ea9da65087847b9eff32d79d96538b0caca3f13d5e3821e6e2317a,ccd6049ca1e893ffbf4f6c4d5ded7236f9b81639da662aeeff431be91abf457c,C***,SPICEJET,BOM,CCU,BOM to CCU,2026-04-20 02:37:41.702,2026-04-20 05:27:41.702,170.0,2h 50m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,4662.75,UPI
B1265,P1928,UK203,2025-08-06 11:37:36.951,PENDING,28F,92625bc0e3a71eae52dd1e534c6b96263a58cafa85ca9b84ef0a7500c963eacf,dd56e63618a5ae06bd1f29a9f1b8572dde46eaf049631741137bff387c46a54b,L***,VISTARA,BLR,HYD,BLR to HYD,2026-04-20 04:12:41.703,2026-04-20 05:24:41.703,72.0,1h 12m,0.0,Night,0.0,2026-04-20,2026-04-20,4.0,,
B1266,P1995,UK093,2026-01-16 11:37:36.951,CONFIRMED,27F,de1e48aa42a11aef5774644860c54e5f74984a7d6bc36aefe64076d4daa2a7ca,76bd6b8943d0e39223b224c1115e2f11a8b8f41702662ff56fc94338c2449f86,S***,VISTARA,HYD,CCU,HYD to CCU,2026-04-20 04:31:41.702,2026-04-20 05:21:41.702,50.0,0h 50m,0.0,Night,0.0,2026-04-20,2026-04-20,4.0,14431.32,UPI
B1267,P1099,AI205,2025-05-21 11:37:36.951,CANCELLED,32A,c2431e997e1de99dde7fc87b9b5533242a39112cebc81a9a50258da9cd2acaef,69c3637ad3318cc773d0f5c1360cbc4a679971bea9d9457be1febd8dbf75f0f1,E***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-20 03:26:41.703,2026-04-20 05:14:41.703,108.0,1h 48m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,2158.29,CARD
B1267,P1099,AI205,2025-05-21 11:37:36.951,CANCELLED,32A,c2431e997e1de99dde7fc87b9b5533242a39112cebc81a9a50258da9cd2acaef,69c3637ad3318cc773d0f5c1360cbc4a679971bea9d9457be1febd8dbf75f0f1,E***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-20 03:26:41.703,2026-04-20 05:14:41.703,108.0,1h 48m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,14150.69,UPI
B1268,P1657,AI102,2026-01-16 11:37:36.951,INVALID,12A,488f6c234707b47a3312a00ffd5a186ecd7c1313b637db58afec0540578f2f21,ceacf1192db1b87cc70f5aa5100485402ad3c915273e494f5c39402476a8ae55,L***,AIR INDIA,CCU,BLR,CCU to BLR,2026-04-20 00:17:41.702,2026-04-20 05:08:41.702,291.0,4h 51m,0.0,Night,1.0,2026-04-20,2026-04-20,0.0,13289.27,CARD
B1269,P1008,6F046,2025-09-06 11:37:36.951,CONFIRMED,4C,b3daa6912aec4bc815b340cbfa86b3fea819a58bced4a499db1b6a1eb15a92f6,fb8d34e168156e2d91c256b4bb2172a7e92051ec6825b3d51eeb718557d6ad22,O***,INDIGO,DEL,BLR,DEL to BLR,2026-04-20 01:27:41.701,2026-04-20 05:08:41.701,221.0,3h 41m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,6692.76,UPI
B1269,P1008,6F046,2025-09-06 11:37:36.951,CONFIRMED,4C,b3daa6912aec4bc815b340cbfa86b3fea819a58bced4a499db1b6a1eb15a92f6,fb8d34e168156e2d91c256b4bb2172a7e92051ec6825b3d51eeb718557d6ad22,O***,INDIGO,DEL,BLR,DEL to BLR,2026-04-20 01:27:41.701,2026-04-20 05:08:41.701,221.0,3h 41m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,14606.94,CARD
B1270,P1573,SJ017,2025-06-02 11:37:36.951,NAN,22E,71ac824538907f97f08e106efcc0bc9d320cc7c797b70713b7a0d577df6ddcbe,0b46e105780e4d07d4b85e614aaf6545266f461c6d2e332ed049d06a46f98b77,F***,SPICEJET,DEL,MAA,DEL to MAA,2026-04-20 02:57:41.701,2026-04-20 05:00:41.701,123.0,2h 3m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,,
B1271,P1696,6F156,2025-10-20 11:37:36.951,PENDING,28B,77c6a69d172565782848b9ef099778f5f3a1379a2a71b08d002a2d691366dd8f,b5fac393bd12deffea86044c477bf82bf0d2ea4ab78cbf4d5f2eb9bbcccb14e5,A***,INDIGO,MAA,BOM,MAA to BOM,2026-04-20 02:23:41.703,2026-04-20 04:57:41.703,154.0,2h 34m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,12211.33,NETBANKING
B1272,P1028,AI068,2025-07-18 11:37:36.951,PENDING,19A,74c1ba78f3a63079272a9a68e74e02b600e6dfb1c589b6857ab1a7c340af9367,e5a96466cbcf34dfc63d2b438ed6bd2de0bce90bcbe105262444f987b7621b10,C***,AIR INDIA,BOM,BLR,BOM to BLR,2026-04-20 02:48:41.702,2026-04-20 04:48:42.000,120.0,2h 0m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,7902.41,UPI
B1272,P1028,AI068,2025-07-18 11:37:36.951,PENDING,19A,74c1ba78f3a63079272a9a68e74e02b600e6dfb1c589b6857ab1a7c340af9367,e5a96466cbcf34dfc63d2b438ed6bd2de0bce90bcbe105262444f987b7621b10,C***,AIR INDIA,BOM,BLR,BOM to BLR,2026-04-20 02:48:41.702,2026-04-20 04:48:42.000,120.0,2h 0m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,12486.95,UPI
B1272,P1028,AI068,2025-07-18 11:37:36.951,PENDING,19A,74c1ba78f3a63079272a9a68e74e02b600e6dfb1c589b6857ab1a7c340af9367,e5a96466cbcf34dfc63d2b438ed6bd2de0bce90bcbe105262444f987b7621b10,C***,AIR INDIA,BOM,BLR,BOM to BLR,2026-04-20 02:48:41.702,2026-04-20 04:48:42.000,120.0,2h 0m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,10043.5,CARD
B1273,P1892,AI150,2025-06-05 11:37:36.951,NAN,28B,9884fe0e4145db7315da5d3f3c8c5e0c725ec75dcab6622ecb89337e9a4da019,dd06a38ebd54658a522f469618ca7d19b9bfd116d7ee9d38a7e94b70c0f08269,U***,AIR INDIA,BOM,DEL,BOM to DEL,2026-04-20 03:51:41.703,2026-04-20 04:38:41.703,47.0,0h 47m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,5268.31,UPI
B1273,P1892,AI150,2025-06-05 11:37:36.951,NAN,28B,9884fe0e4145db7315da5d3f3c8c5e0c725ec75dcab6622ecb89337e9a4da019,dd06a38ebd54658a522f469618ca7d19b9bfd116d7ee9d38a7e94b70c0f08269,U***,AIR INDIA,BOM,DEL,BOM to DEL,2026-04-20 03:51:41.703,2026-04-20 04:38:41.703,47.0,0h 47m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,3873.81,CARD
B1274,P1113,UK008,2025-10-15 11:37:36.951,PENDING,20D,a4dc75d9c5b2e95f03a07b18dd2dbb96b6fbcf16637a22d1974d116a441c5a54,997e002916ff123496ee77021a17eee93ce3bab755032fadcc4fc99adcfe553b,B***,VISTARA,CCU,BLR,CCU to BLR,2026-04-20 03:57:41.701,2026-04-20 04:34:41.701,37.0,0h 37m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,8582.34,NETBANKING
B1275,P1461,6F166,2025-07-11 11:37:36.951,PENDING,18F,eb31bf603f67d16e5b69e32147bbc7dd43c1016dbe9db24eef3bacc9f93b12d1,791e1c94f480384d0a273d9f8a0f7aa7bc93a12ff01e537125ca55ff985a7ea0,Y***,INDIGO,BOM,CCU,BOM to CCU,2026-04-20 00:03:41.703,2026-04-20 04:33:41.703,270.0,4h 30m,0.0,Night,1.0,2026-04-20,2026-04-20,0.0,,
B1276,P1920,6F177,2025-07-15 11:37:36.951,CONFIRMED,1A,e139182c7bd47b6a2a7a9e2e565ab91c78fe4c6d37734c64385f52b7517eacfd,cd13d259eadeff40ebbde13c5713566dc8b3d839fdabcc04c26e898328157589,A***,INDIGO,HYD,MAA,HYD to MAA,2026-04-20 02:03:41.703,2026-04-20 04:25:41.703,142.0,2h 22m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,9396.07,UPI
B1277,P1142,AI196,2026-01-19 11:37:36.951,PENDING,12E,9a828f262fddd4ddf11da3ada2d50a84256e0717c34354728a51730368da7787,97f35c9ead0bf83f6518cf8fd8e44c7507065295dd250a53245c807b53798775,W***,AIR INDIA,MAA,HYD,MAA to HYD,2026-04-20 02:52:41.703,2026-04-20 04:25:41.703,93.0,1h 33m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,,
B1278,P1389,SJ191,2025-08-09 11:37:36.951,CONFIRMED,5B,b6a5834908c1c3e650f163cd94afc9d3514317081a2d6287f17383bc894e1a90,ed04c30d0a1483eb38b1b48f5d337a2ca322b745b3c91ad12da5e1ebf59d64a9,U***,SPICEJET,BLR,BOM,BLR to BOM,2026-04-20 03:01:41.703,2026-04-20 04:23:41.703,82.0,1h 22m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,,
B1279,P1631,6F019,2025-05-10 11:37:36.951,NAN,28C,8b0f70c666899592c687acd97b60c7d3ef702ef5cad73021c5bfbabf9277ea7b,1334fce336eefc9ee32ff5bc5f6bed767a9c303b72e803c90692a5e51c2e99cd,T***,INDIGO,BLR,BOM,BLR to BOM,2026-04-20 00:19:41.701,2026-04-20 04:14:41.701,235.0,3h 55m,0.0,Night,1.0,2026-04-20,2026-04-20,0.0,5467.05,UPI
B1280,P1681,AI226,2026-04-12 11:37:36.951,CONFIRMED,33B,ccefc28e1693e8aa2394987031f65fa017d9fae12103cd342ba04d29fc3c1eac,2ae573c027531051c8a8f02489883958a21869c49e94fe0048e54ec14a294236,A***,NAN,BLR,HYD,BLR to HYD,2026-04-20 01:19:41.703,2026-04-20 04:08:41.703,169.0,2h 49m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,,
B1281,P1156,SJ207,2026-01-21 11:37:36.951,CANCELLED,4A,ec0c18f25f1b6bd9fe3d93c360a68b732c8f60d05bbae905035faa433e8d59ab,c484b174b51dee8a0df74121594885f70e38162a52fb0729dd9df9684f8f8449,O***,SPICEJET,DEL,CCU,DEL to CCU,2026-04-20 00:52:41.703,2026-04-20 04:05:41.703,193.0,3h 13m,0.0,Night,0.0,2026-04-20,2026-04-20,0.0,4413.8,CARD
B1282,P1334,AI009,2025-12-30 11:37:36.951,CANCELLED,8B,cb3ed3afdbeca1af80e6dd3ff698f8ce227a312941c271b13d70a7e26fa4ca71,81b8b8e139962de00fade5dbe8bd547cc25531bbf64c940bf0d6037a23d32f26,N***,NAN,DEL,CCU,DEL to CCU,2026-04-20 01:31:41.701,2026-04-20 04:05:41.701,154.0,2h 34m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,,
B1283,P1860,AI103,2025-05-08 11:37:36.951,INVALID,29D,9db169498a3c861ec93270f832eaf97a980aeeefa6854569828eb73b7a94e6ff,fa9daa926b8995ded03b1128c3ef634ca5af4ee4007533ca4b5c271db23b5919,H***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-20 03:26:41.702,2026-04-20 04:04:41.702,38.0,0h 38m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,1369.37,NETBANKING
B1283,P1860,AI103,2025-05-08 11:37:36.951,INVALID,29D,9db169498a3c861ec93270f832eaf97a980aeeefa6854569828eb73b7a94e6ff,fa9daa926b8995ded03b1128c3ef634ca5af4ee4007533ca4b5c271db23b5919,H***,AIR INDIA,BLR,BOM,BLR to BOM,2026-04-20 03:26:41.702,2026-04-20 04:04:41.702,38.0,0h 38m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,7236.69,CARD
B1284,P1259,SJ127,2026-02-22 11:37:36.951,CANCELLED,25F,cb3e82a4cd00ceeb7645157fe160123d2544a7d4ed89e8c9cc61c5c1816242a5,acae2a683734aa56dd7efacd8c2da7a01a16653de86f176e0253c7d4d3fc746d,D***,SPICEJET,BOM,DEL,BOM to DEL,2026-04-20 01:21:41.702,2026-04-20 03:58:41.702,157.0,2h 37m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,4189.8,UPI
B1284,P1259,SJ127,2026-02-22 11:37:36.951,CANCELLED,25F,cb3e82a4cd00ceeb7645157fe160123d2544a7d4ed89e8c9cc61c5c1816242a5,acae2a683734aa56dd7efacd8c2da7a01a16653de86f176e0253c7d4d3fc746d,D***,SPICEJET,BOM,DEL,BOM to DEL,2026-04-20 01:21:41.702,2026-04-20 03:58:41.702,157.0,2h 37m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,8516.93,CARD
B1285,P1081,UK188,2026-03-26 11:37:36.951,CANCELLED,25B,70a780ad397d805047a5278cc4aaabb00cdd67be81ec4da4353a03e457b633d1,4ea9bc590894c76a42fdc0512dd170f43900554ed71d0be6896afff6570522e9,M***,VISTARA,MAA,BLR,MAA to BLR,2026-04-20 02:55:41.703,2026-04-20 03:44:41.703,49.0,0h 49m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,1207.32,NETBANKING
B1286,P1753,6F010,2025-09-25 11:37:36.951,INVALID,33B,991bb4dad3fbad8f5649307ec4f79b0400e6c462a0179a1f57801b714789a545,e56ad9f193918b1bf9eb04f310239aad88318508c93662caec3e8dc8266efd5f,F***,INDIGO,DEL,BLR,DEL to BLR,2026-04-19 23:53:41.701,2026-04-20 03:44:41.701,231.0,3h 51m,1.0,Night,1.0,2026-04-19,2026-04-20,23.0,,
B1287,P1440,SJ098,2025-12-13 11:37:36.951,CANCELLED,5F,349f07d09968afe4df5787d1b6adec838a667bd91c1055a66e027274f162ab04,27faad49a177d574d8240d00ab28e274713b2915578e2f27353249fa822f4d0f,H***,SPICEJET,HYD,MAA,HYD to MAA,2026-04-20 03:02:41.702,2026-04-20 03:37:41.702,35.0,0h 35m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,14610.33,CARD
B1287,P1440,SJ098,2025-12-13 11:37:36.951,CANCELLED,5F,349f07d09968afe4df5787d1b6adec838a667bd91c1055a66e027274f162ab04,27faad49a177d574d8240d00ab28e274713b2915578e2f27353249fa822f4d0f,H***,SPICEJET,HYD,MAA,HYD to MAA,2026-04-20 03:02:41.702,2026-04-20 03:37:41.702,35.0,0h 35m,0.0,Night,0.0,2026-04-20,2026-04-20,3.0,7693.36,CARD
B1288,P1944,6F058,2025-12-11 11:37:36.951,PENDING,18C,6e1fcec8b4df168060360900f5067809e176d01db6772c69a8106e399817bc37,26988a5f388900bbc194dc5553ab248523df824de897b66e2da3605cd2ba4029,J***,INDIGO,BOM,CCU,BOM to CCU,2026-04-20 01:04:41.701,2026-04-20 03:33:41.701,149.0,2h 29m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,1114.05,CARD
B1288,P1944,6F058,2025-12-11 11:37:36.951,PENDING,18C,6e1fcec8b4df168060360900f5067809e176d01db6772c69a8106e399817bc37,26988a5f388900bbc194dc5553ab248523df824de897b66e2da3605cd2ba4029,J***,INDIGO,BOM,CCU,BOM to CCU,2026-04-20 01:04:41.701,2026-04-20 03:33:41.701,149.0,2h 29m,0.0,Night,0.0,2026-04-20,2026-04-20,1.0,8140.84,NETBANKING
B1289,P1171,SJ030,2026-03-23 11:37:36.951,PENDING,24F,4e0dd803865ab4330cf8de0b15ccc80103649d5ef678978284543c2f5ed9b96a,f5a5c84a1b0beaaaf8e18db4824be15c4dcb0e705874d7fbd49228940883f8c8,I***,SPICEJET,DEL,HYD,DEL to HYD,2026-04-20 02:36:41.701,2026-04-20 03:19:41.701,43.0,0h 43m,0.0,Night,0.0,2026-04-20,2026-04-20,2.0,12016.99,NETBANKING
B1290,P1230,UK175,2025-07-26 11:37:36.951,CANCELLED,16F,c13902e012419a1d8c0f6bde56bd33197ee0b792cf707089b01cc2c96e90a3b6,10a619c760de92526a9c9b61fed3c346eb6a6665ee7c477b0273534b85abcbef,P***,VISTARA,BLR,BOM,BLR to BOM,2026-04-19 23:56:41.703,2026-04-20 03:18:41.703,202.0,3h 22m,1.0,Night,1.0,2026-04-19,2026-04-20,23.0,13471.57,UPI
B1291,P1719,SJ108,2026-04-01 11:37:36.951,PENDING,28E,5837e2003dcb77cfdc12965006c68dd14687211941606544a6fb3c237e773e34,87c27ad608404855b6e85f78e4ad308c79adce7d9c03e3bf3e1c464c8e32aab4,E***,SPICEJET,BLR,HYD,BLR to HYD,2026-04-20 00:40:41.702,2026-04-20 03:16:41.702,156.0,2h 36m,0.0,Night,0.0,2026-04-20,2026-04-20,0.0,4129.39,NETBANKING
B1292,P1074,6F075,2025-08-03 11:37:36.951,CONFIRMED,7C,119fee7fd13e0a148f8e8b434c65d3e1b611617a62ea24999555a27005dbf2cb,edb8fa045fa0094e54f60d5f27c657b69cf638de4c1dd880dd05559ec6aa57ef,H***,INDIGO,BOM,CCU,BOM to CCU,2026-04-19 22:20:41.702,2026-04-20 03:02:41.702,282.0,4h 42m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,13787.78,NETBANKING
B1292,P1074,6F075,2025-08-03 11:37:36.951,CONFIRMED,7C,119fee7fd13e0a148f8e8b434c65d3e1b611617a62ea24999555a27005dbf2cb,edb8fa045fa0094e54f60d5f27c657b69cf638de4c1dd880dd05559ec6aa57ef,H***,INDIGO,BOM,CCU,BOM to CCU,2026-04-19 22:20:41.702,2026-04-20 03:02:41.702,282.0,4h 42m,1.0,Night,1.0,2026-04-19,2026-04-20,22.0,8321.74,UPI
